nick_a,nick_b,games,a_wins,b_wins,draws,p_a_wins,ci_lower,ci_upper,uncertainty,elo_p_a,signal
wbc1211,wbcdistilfire,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4793,-0.0793
wbc1211,wbclojzeidon,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4221,-0.0221
wbc1211,wbcperoxid,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4995,-0.0995
wbc3ifndef,wbcbeetle,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4572,-0.0572
wbc3ifndef,wbcfojtman,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5748,0.0252
wbc3ifndef,wbcpiggi,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5983,0.0017
wbc3ifndef,wbcpuholek,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4473,-0.0473
wbc3ifndef,wbcquantum,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4665,-0.0665
wbc3ifndef,wbctasemnice,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5449,0.0551
wbca,wbc366,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.6268,-0.0268
wbca,wbcbogimp,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5643,0.0357
wbca,wbckakosik,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.6257,-0.0257
wbca,wbcset,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5645,0.0355
wbca,wbcuida,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5942,0.0058
wbca,wbcyu20,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5439,0.0561
wbcadelstepan,wbc1211,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5205,0.0795
wbcadelstepan,wbcg3m,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.3667,0.0333
wbcadelstepan,wbcgenghis,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4644,-0.0644
wbcadelstepan,wbcmichi,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4872,-0.0872
wbcadelstepan,wbcnguyenminh,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.3818,0.0182
wbcadelstepan,wbcplayer,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4215,-0.0215
wbcalleb,wbcangst,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5702,0.0298
wbcalleb,wbccrosslet,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.6003,-0.0003
wbcalleb,wbckremufka,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.52,-0.12
wbcalleb,wbcmatiss,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4722,-0.0722
wbcalleb,wbcsiwer,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5487,0.0513
wbcasz,wbcciaran,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4053,-0.0053
wbcasz,wbciwbtc,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4255,-0.0255
wbcasz,wbcmark,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4591,-0.0591
wbcasz,wbcmartez,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4238,-0.0238
wbcasz,wbcnguyenminh,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.3842,0.0158
wbcasz,wbcplayer,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4241,-0.0241
wbcasz,wbczoli,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.3743,0.0257
wbcbb,wbcdeafbat,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5628,0.0372
wbcbb,wbcpurkys,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.6353,-0.0353
wbcbb,wbcshpek,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5618,0.0382
wbcbeetle,wbcdeafbat,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5748,0.0252
wbcbeetle,wbcpurkys,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.6467,-0.0467
wbcbeetle,wbcshpek,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5739,0.0261
wbcbogimp,wbccoldmind,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5288,0.0712
wbcbogimp,wbcgeordie,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.544,0.056
wbcbogimp,wbcrichi,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5667,0.0333
wbcbromozel,wbcheater,1,0,0,1,0.5,0.0943,0.9057,0.8114,0.5346,-0.0346
wbcc,wbc366,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.6183,-0.0183
wbcc,wbcbogimp,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5554,0.0446
wbcc,wbckakosik,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.6172,-0.0172
wbcc,wbcset,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5556,0.0444
wbcc,wbcuida,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5854,0.0146
wbcc,wbcyu20,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.5349,-0.1349
wbccoldmind,wbcalleb,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4316,-0.0316
wbccoldmind,wbcbromozel,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.409,-0.009
wbccoldmind,wbcdeafbat,1,0,0,1,0.5,0.0943,0.9057,0.8114,0.4696,0.0304
wbccoldmind,wbcfurla,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4211,-0.0211
wbccoldmind,wbcpurkys,1,1,0,0,0.6,0.1941,0.9324,0.7383,0.5451,0.0549
wbccoldmind,wbcshpek,1,0,0,1,0.5,0.0943,0.9057,0.8114,0.4686,0.0314
wbccsaba,wbcasz,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4464,-0.0464
wbccsaba,wbclasek,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.3882,0.0118
wbccsaba,wbcnirvana,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4359,-0.0359
wbccsaba,wbcpangbai,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.3967,0.0033
wbccsaba,wbcuida,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.4352,-0.0352
wbccsaba,wbcyu20,1,0,1,0,0.4,0.0676,0.8059,0.7383,0.3856,0.0144
