player_nick,elo,player_name,team,career_games
wbcg3m,1263.6,Igor Eged,Slovakia,108.0
wbcpuholek,1260.1,Michał Zajk,Poland A,96.0
wbczoli,1260.0,Zoltán László,Hungary A,96.0
wbcbeetle,1253.2,Michał Żukowski,Poland A,84.0
wbcnguyenminh,1252.4,Nguyễn Công Minh,Czechia C,96.0
wbcmatiss,1246.8,Matīss Riherts,Team International A,72.0
wbcquantum,1246.7,Adrian Fitzermann,Poland A,72.0
wbcd,1246.1,František Fňukal,Czechia A,108.0
wbcbb,1244.6,Bogdan Brachaczek,Poland A,72.0
wbca,1244.6,Adam Horváth,Czechia A,108.0
wbcbromozel,1243.5,Ilya Katsev,Russia,48.0
wbcc,1238.3,Petr Žižka,Czechia A,108.0
wbcciaran,1237.6,Ciarán Lucey,Hungary A,72.0
wbcfurla,1234.9,Ilya Muratov,Russia,108.0
wbclasek,1228.8,Zoltán Menyhárt,Hungary B,48.0
wbcalleb,1227.5,Alexey Lebedev,Russia,96.0
wbcplayer,1223.7,Li Fuwen,Czechia C,108.0
wbcheater,1219.5,Łukasz Majksner,Team International A,36.0
wbcmk108,1215.0,Denis Kachaev,Russia,72.0
wbcyu20,1214.1,Liu Wenhao,China,108.0
wbcpeaceman,1213.7,Paweł Nowak,Poland B,36.0
wbckremufka,1213.6,Szczepan Łukasik,Team International A,60.0
wbcwonderwall,1212.6,Josef Holba,Czechia D,60.0
wbcashot,1211.5,Ashot Avetisyan,Team International A,48.0
wbclojzeidon,1209.0,Alois Mikeš,Team International D,108.0
wbc3ifndef,1208.3,Jakub Horák,Czechia B,108.0
wbciron,1208.1,Zoltán Sonkoly,Hungary A,84.0
wbcmartez,1208.1,Martin Muzika,Czechia B,108.0
wbciwbtc,1207.9,Lukáš Souček,Czechia B,108.0
wbcpangbai,1206.0,Zhang Haoxiang,China,72.0
wbcshpek,1201.5,Radim Kostlivý,Czechia E,108.0
wbcrostas,1201.4,Ferenc Rostás,Hungary B,72.0
wbcdeafbat,1200.8,Jan Kopecký,Czechia E,108.0
wbchajnal,1200.4,Hajnalka Kovács,Team International B,24.0
wbcbogimp,1199.7,Anton Efremov,Team International B,72.0
wbcset,1199.5,Konstantin Solomatin,Team International B,72.0
wbcmark,1199.0,Márk Horváth,Hungary A,60.0
wbcgenghis,1193.5,Milán Nagy,Slovakia,108.0
wbcsiwer,1193.5,Michał Pietrusiak,Poland B,72.0
wbcnirvana,1192.9,Róbert Pátkai,Hungary B,108.0
wbctasemnice,1192.1,wb ciron ) 0:12  Tomáš Palacký,Czechia D,96.0
wbcasz,1185.1,Gábor Nagy,Hungary B,96.0
wbcvotocek,1184.3,Jakub Šalajka,Czechia F,72.0
wbccoldmind,1179.6,Stanislav Hyžík jr.,Team International C,108.0
wbcuida,1178.4,Liu Xiangbo,China,108.0
wbcangst,1178.4,Piotr Małowiejski,Poland B,72.0
wbcmichi,1177.6,Michal Ferdinandy,Slovakia,108.0
wbcfojtman,1171.0,Jakub Fojtík,Czechia D,96.0
wbcfuzaty,1170.5,Michal Holec,Team International C,24.0
wbcgeordie,1169.0,Stanislav Hyžík sr.,Team International C,84.0
wbcdistilfire,1168.9,Petr Podolský,Team International D,108.0
wbcadelstepan,1168.7,Libor Krejčíř,Czechia F,72.0
wbccrosslet,1156.8,Karol Podwyszyński,Poland B,36.0
wbckakosik,1155.4,Eva Orlova,Team International B,48.0
wbcseabow,1155.2,Jana Adámková,Team International C,36.0
wbcperoxid,1154.8,Štěpán Tesařík,Team International D,108.0
wbc366,1154.5,Wang Haoran,China,36.0
wbc1211,1154.5,Wang Siyuan,Czechia C,72.0
wbcpiggi,1154.2,Matěj Holub,Czechia D,60.0
wbcmulan,1154.2,Bai Liu,Team International D,36.0
wbcrichi,1153.0,Richard Červenka,Team International C,72.0
wbcskoupy,1152.2,Vít Jiřík,Czechia F,60.0
wbcpurkys,1148.2,Jan Purkrábek,Czechia E,108.0
wbccsaba,1133.3,Csaba Kamarás,Hungary C,108.0
wbctorpe,1132.9,M. Nándor Halena,Hungary C,108.0
wbckaktuszka,1132.7,Krisztina Kamarás,Hungary C,108.0
