C,loo_acc,log_loss,board1_coef,board2_coef,board3_coef
0.001,0.6,0.6893,0.0195,0.0197,0.0201
0.01,1.0,0.5439,0.1522,0.153,0.158
0.1,1.0,0.2758,0.5929,0.5658,0.6217
0.5,1.0,0.1645,1.1683,0.9881,1.1651
1.0,1.0,0.1329,1.5594,1.2169,1.4778
5.0,1.0,0.074,3.0565,2.0245,2.5662
10.0,1.0,0.053,3.9625,2.5589,3.2559
100.0,1.0,0.0138,7.7704,4.996,6.3201
